id,relevance
41337,12
41338,12
41339,12
41341,12
41342,12
41343,12
41344,12
41345,12
41346,12
41347,12
41348,12
41350,12
41351,12
41354,12
41355,12
41356,12
41358,12
41359,12
41360,12
41361,12
41362,12
41363,12
41364,12
41366,12
41367,12
41369,12
41370,12
41372,12
41373,12
41374,12
41375,12
41376,12
41377,12
41379,12
41382,12
41383,12
41386,12
41389,12
41390,12
41391,12
41393,12
41395,12
41396,12
41398,12
41399,12
41400,12
41401,12
41402,12
41403,12
41404,12
41405,12
41407,12
41410,12
41412,12
41413,12
41415,12
41416,12
41417,12
41418,12
41419,12
41420,12
41421,12
41422,12
41424,12
41425,12
41426,12
41428,12
41429,12
41430,12
41431,12
41432,12
41433,12
41434,12
41435,12
41436,12
41437,12
41439,12
41441,12
41443,12
41447,12
41453,12
41454,12
41456,12
41458,12
41461,12
41462,12
41463,12
41464,12
41465,12
41468,12
41469,12
41470,12
41471,12
41472,12
41473,12
41474,12
41475,12
41476,12
41477,12
41478,12
41480,12
41481,12
41482,12
41483,12
41485,12
41486,12
41487,12
41488,12
41489,12
41490,12
41494,12
41495,12
41496,12
41497,12
41498,12
41499,12
41501,12
41502,12
41506,12
41509,12
41510,12
41512,12
41513,12
41514,12
41515,12
41516,12
41517,12
41519,12
41520,12
41521,12
41522,12
41523,12
41524,12
41525,12
41526,12
41527,12
41528,12
41530,12
41531,12
41533,12
41535,12
41536,12
41537,12
41540,12
41542,12
41544,12
41545,12
41546,12
41547,12
41548,12
41549,12
41552,12
41553,12
41555,12
41556,12
41557,12
41559,12
41560,12
41561,12
41562,12
41563,12
41567,12
41568,12
41569,12
41570,12
41571,12
41573,12
41574,12
41576,12
41577,12
41579,12
41581,12
41585,12
41586,12
41587,12
41591,12
41592,12
41593,12
41594,12
41600,12
41601,12
41602,12
41605,12
41606,12
41607,12
41608,12
41609,12
41611,12
41612,12
41613,12
41615,12
41617,12
41618,12
41620,12
41621,12
41623,12
41625,12
41628,12
41630,12
41631,12
41632,12
41633,12
41635,12
41636,12
41639,12
41641,12
41642,12
41644,12
41646,12
41649,12
41650,12
41651,12
41652,12
41653,12
41654,12
41656,12
41658,12
41659,12
41660,12
41664,12
41665,12
41666,12
41667,12
41669,12
41670,12
41672,12
41673,12
41674,12
41675,12
41677,12
41678,12
41682,12
41683,12
41685,12
41686,12
41687,12
41688,12
41689,12
41691,12
41692,12
41693,12
41695,12
41696,12
41697,12
41699,12
41701,12
41703,12
41704,12
41706,12
41709,12
41711,12
41713,12
41714,12
41716,12
41717,12
41718,12
41719,12
41721,12
41722,12
41724,12
41725,12
41727,12
41728,12
41730,12
41731,12
41734,12
41735,12
41736,12
41738,12
41740,12
41743,12
41744,12
41746,12
41747,12
41748,12
41749,12
41750,12
41754,12
41756,12
41757,12
41758,12
41760,12
41761,12
41762,12
41763,12
41765,12
41767,12
41768,12
41770,12
41773,12
41774,12
41775,12
41776,12
41777,12
41779,12
41782,12
41783,12
41785,12
41786,12
41787,12
41792,12
41793,12
41795,12
41796,12
41797,12
41798,12
41800,12
41801,12
41802,12
41803,12
41804,12
41805,12
41806,12
41807,12
41809,12
41811,12
41812,12
41814,12
41815,12
41816,12
41817,12
41818,12
41819,12
41820,12
41821,12
41822,12
41823,12
41826,12
41827,12
41831,12
41832,12
41834,12
41836,12
41837,12
41838,12
41839,12
41840,12
41842,12
41843,12
41844,12
41845,12
41846,12
41848,12
41849,12
41856,12
41857,12
41858,12
41859,12
41860,12
41861,12
41862,12
41863,12
41865,12
41866,12
41869,12
41870,12
41871,12
41872,12
41873,12
41875,12
41876,12
41878,12
41879,12
41880,12
41882,12
41883,12
41884,12
41885,12
41887,12
41888,12
41890,12
41891,12
41892,12
41893,12
41894,12
41896,12
41897,12
41900,12
41901,12
41902,12
41903,12
41904,12
41907,12
41908,12
41910,12
41912,12
41913,12
41914,12
41916,12
41917,12
41918,12
41920,12
41921,12
41922,12
41923,12
41924,12
41925,12
41926,12
41928,12
41929,12
41930,12
41931,12
41932,12
41933,12
41937,12
41938,12
41939,12
41940,12
41941,12
41943,12
41944,12
41947,12
41948,12
41949,12
41951,12
41952,12
41953,12
41954,12
41955,12
41956,12
41957,12
41958,12
41959,12
41960,12
41962,12
41966,12
41967,12
41968,12
41971,12
41972,12
41973,12
41974,12
41975,12
41976,12
41977,12
41978,12
41979,12
41981,12
41982,12
41984,12
41986,12
41987,12
41988,12
41990,12
41991,12
41993,12
41994,12
41996,12
41997,12
42000,12
42001,12
42003,12
42004,12
42005,12
42007,12
42008,12
42009,12
42011,12
42012,12
42013,12
42014,12
42015,12
42016,12
42018,12
42019,12
42020,12
42021,12
42023,12
42026,12
42028,12
42034,12
42035,12
42036,12
42040,12
42041,12
42042,12
42044,12
42047,12
42048,12
42049,12
42050,12
42051,12
42052,12
42057,12
42059,12
42060,12
42061,12
42062,12
42064,12
42065,12
42067,12
42070,12
42071,12
42072,12
42073,12
42074,12
42075,12
42076,12
42079,12
42080,12
42081,12
42084,12
42085,12
42087,12
42088,12
42089,12
42091,12
42092,12
42093,12
42094,12
42095,12
42096,12
42097,12
42098,12
42099,12
42102,12
42105,12
42106,12
42108,12
42109,12
42114,12
42115,12
42116,12
42118,12
42119,12
42120,12
42121,12
42122,12
42124,12
42125,12
42126,12
42131,12
42133,12
42134,12
42135,12
42137,12
42138,12
42139,12
42140,12
42145,12
42146,12
42147,12
42148,12
42149,12
42150,12
42151,12
42152,12
42153,12
42155,12
42156,12
42159,12
42160,12
42162,12
42163,12
42164,12
42167,12
42168,12
42169,12
42170,12
42171,12
42172,12
42173,12
42174,12
42176,12
42177,12
42178,12
42179,12
42181,12
42184,12
42185,12
42186,12
42187,12
42188,12
42191,12
42192,12
42194,12
42197,12
42198,12
42200,12
42203,12
42204,12
42205,12
42207,12
42209,12
42210,12
42214,12
42215,12
42217,12
42219,12
42220,12
42221,12
42224,12
42225,12
42226,12
42227,12
42229,12
42230,12
42231,12
42232,12
42234,12
42236,12
42237,12
42239,12
42240,12
42241,12
42242,12
42244,12
42245,12
42249,12
42250,12
42251,12
42252,12
42253,12
42254,12
42255,12
42256,12
42257,12
42258,12
42259,12
42260,12
42263,12
42264,12
42265,12
42266,12
42267,12
42268,12
42269,12
42270,12
42276,12
42278,12
42279,12
42280,12
42281,12
42284,12
42285,12
42286,12
42288,12
42290,12
42291,12
42295,12
42296,12
42298,12
42300,12
42301,12
42303,12
42304,12
42305,12
42306,12
42308,12
42309,12
42310,12
42311,12
42313,12
42315,12
42316,12
42318,12
42319,12
42321,12
42322,12
42323,12
42324,12
42325,12
42328,12
42330,12
42331,12
42332,12
42333,12
42340,12
42341,12
42342,12
42344,12
42345,12
42346,12
42348,12
42349,12
42350,12
42352,12
42353,12
42354,12
42355,12
42356,12
42357,12
42358,12
42359,12
42360,12
42362,12
42363,12
42364,12
42365,12
42367,12
42368,12
42369,12
42370,12
42371,12
42372,12
42373,12
42375,12
42378,12
42379,12
42380,12
42383,12
42385,12
42387,12
42388,12
42389,12
42390,12
42391,12
42392,12
42396,12
42399,12
42401,12
42403,12
42404,12
42405,12
42406,12
42407,12
42408,12
42409,12
42410,12
42411,12
42412,12
42413,12
42416,12
42417,12
42418,12
42421,12
42423,12
42425,12
42426,12
42427,12
42428,12
42429,12
42430,12
42431,12
42433,12
42435,12
42436,12
42438,12
42439,12
42440,12
42441,12
42443,12
42444,12
42445,12
42446,12
42447,12
42448,12
42451,12
42456,12
42457,12
42458,12
42459,12
42461,12
42463,12
42464,12
42465,12
42467,12
42468,12
42469,12
42471,12
42473,12
42474,12
42475,12
42476,12
42478,12
42480,12
42481,12
42483,12
42485,12
42486,12
42487,12
42489,12
42490,12
42492,12
42494,12
42495,12
42498,12
42499,12
42500,12
42507,12
42509,12
42510,12
42512,12
42513,12
42514,12
42515,12
42516,12
42517,12
42518,12
42519,12
42520,12
42521,12
42522,12
42523,12
42524,12
42525,12
42526,12
42528,12
42529,12
42530,12
42535,12
42536,12
42537,12
42538,12
42539,12
42540,12
42541,12
42542,12
42543,12
42544,12
42547,12
42549,12
42550,12
42552,12
42555,12
42556,12
42559,12
42561,12
42562,12
42563,12
42564,12
42566,12
42567,12
42570,12
42571,12
42572,12
42575,12
42576,12
42577,12
42578,12
42581,12
42583,12
42584,12
42585,12
42587,12
42588,12
42589,12
42590,12
42592,12
42593,12
42598,12
42599,12
42601,12
42602,12
42603,12
42604,12
42607,12
42608,12
42609,12
42611,12
42612,12
42615,12
42616,12
42617,12
42618,12
42620,12
42624,12
42625,12
42626,12
42627,12
42628,12
42629,12
42630,12
42634,12
42635,12
42637,12
42638,12
42639,12
42641,12
42643,12
42644,12
42648,12
42650,12
42651,12
42652,12
42653,12
42654,12
42655,12
42656,12
42659,12
42661,12
42662,12
42663,12
42664,12
42665,12
42666,12
42667,12
42668,12
42669,12
42670,12
42673,12
42674,12
42676,12
42677,12
42680,12
42681,12
42683,12
42684,12
42685,12
42686,12
42689,12
42690,12
42693,12
42694,12
42697,12
42698,12
42699,12
42700,12
42701,12
42702,12
42703,12
42704,12
42705,12
42706,12
42708,12
42710,12
42711,12
42712,12
42713,12
42714,12
42715,12
42716,12
42718,12
42719,12
42720,12
42721,12
42723,12
42724,12
42725,12
42726,12
42728,12
42730,12
42731,12
42732,12
42734,12
42735,12
42736,12
42737,12
42738,12
42741,12
42742,12
42745,12
42746,12
42747,12
42749,12
42750,12
42751,12
42752,12
42753,12
42755,12
42756,12
42760,12
42761,12
42762,12
42764,12
42766,12
42769,12
42770,12
42771,12
42774,12
42776,12
42778,12
42780,12
42782,12
42784,12
42785,12
42786,12
42787,12
42789,12
42790,12
42791,12
42792,12
42793,12
42796,12
42797,12
42798,12
42799,12
42800,12
42801,12
42802,12
42803,12
42808,12
42810,12
42811,12
42813,12
42814,12
42816,12
42817,12
42819,12
42821,12
42822,12
42823,12
42824,12
42826,12
42828,12
42829,12
42831,12
42832,12
42834,12
42835,12
42836,12
42837,12
42838,12
42839,12
42840,12
42842,12
42843,12
42845,12
42846,12
42847,12
42848,12
42853,12
42854,12
42855,12
42856,12
42857,12
42859,12
42860,12
42861,12
42863,12
42865,12
42867,12
42869,12
42870,12
42871,12
42872,12
42873,12
42875,12
42876,12
42877,12
42878,12
42879,12
42880,12
42881,12
42883,12
42884,12
42885,12
42887,12
42888,12
42891,12
42892,12
42893,12
42894,12
42895,12
42897,12
42898,12
42900,12
42901,12
42904,12
42905,12
42906,12
42907,12
42908,12
42909,12
42910,12
42912,12
42913,12
42914,12
42917,12
42918,12
42922,12
42924,12
42929,12
42930,12
42931,12
42932,12
42934,12
42935,12
42937,12
42938,12
42939,12
42941,12
42942,12
42944,12
42945,12
42946,12
42948,12
42951,12
42954,12
42955,12
42957,12
42958,12
42959,12
42962,12
42966,12
42968,12
42970,12
42972,12
42973,12
42976,12
42977,12
42979,12
42982,12
42983,12
42984,12
42988,12
42989,12
42991,12
42992,12
42993,12
42994,12
42996,12
42997,12
43001,12
43002,12
43003,12
43004,12
43005,12
43006,12
43007,12
43008,12
43009,12
43010,12
43011,12
43012,12
43016,12
43017,12
43018,12
43019,12
43021,12
43024,12
43026,12
43027,12
43028,12
43030,12
43032,12
43033,12
43034,12
43035,12
43036,12
43037,12
43038,12
43040,12
43041,12
43042,12
43043,12
43044,12
43045,12
43046,12
43047,12
43048,12
43050,12
43051,12
43052,12
43053,12
43055,12
43056,12
43058,12
43059,12
43062,12
43064,12
43065,12
43066,12
43068,12
43069,12
43071,12
43073,12
43076,12
43078,12
43080,12
43081,12
43082,12
43083,12
43084,12
43085,12
43086,12
43087,12
43088,12
43089,12
43091,12
43092,12
43094,12
43096,12
43097,12
43098,12
43099,12
43101,12
43102,12
43103,12
43105,12
43107,12
43108,12
43109,12
43111,12
43112,12
43114,12
43116,12
43117,12
43118,12
43119,12
43120,12
43121,12
43123,12
43127,12
43128,12
43129,12
43131,12
43135,12
43138,12
43139,12
43140,12
43141,12
43142,12
43143,12
43147,12
43148,12
43150,12
43153,12
43154,12
43156,12
43157,12
43159,12
43160,12
43161,12
43163,12
43164,12
43166,12
43167,12
43168,12
43170,12
43172,12
43173,12
43175,12
43176,12
43180,12
43183,12
43184,12
43185,12
43186,12
43187,12
43188,12
43189,12
43190,12
43192,12
43193,12
43194,12
43196,12
43199,12
43200,12
43201,12
43202,12
43203,12
43205,12
43207,12
43208,12
43209,12
43211,12
43212,12
43213,12
43214,12
43215,12
43216,12
43218,12
43220,12
43221,12
43222,12
43228,12
43230,12
43231,12
43232,12
43233,12
43234,12
43237,12
43238,12
43240,12
43241,12
43242,12
43243,12
43244,12
43245,12
43247,12
43248,12
43250,12
43252,12
43254,12
43256,12
43257,12
43259,12
43260,12
43261,12
43262,12
43264,12
43265,12
43267,12
43269,12
43270,12
43271,12
43272,12
43273,12
43275,12
43276,12
43277,12
43279,12
43280,12
43281,12
43284,12
43286,12
43287,12
43288,12
43290,12
43292,12
43294,12
43295,12
43297,12
43298,12
43299,12
43300,12
43301,12
43302,12
43303,12
43305,12
43307,12
43312,12
43313,12
43314,12
43315,12
43318,12
43319,12
43320,12
43322,12
43324,12
43325,12
43326,12
43327,12
43330,12
43331,12
43332,12
43333,12
43335,12
43337,12
43338,12
43340,12
43341,12
43342,12
43343,12
43349,12
43352,12
43353,12
43356,12
43357,12
43358,12
43359,12
43361,12
43362,12
43363,12
43365,12
43366,12
43367,12
43369,12
43371,12
43372,12
43374,12
43376,12
43378,12
43382,12
43383,12
43384,12
43385,12
43386,12
43387,12
43388,12
43389,12
43391,12
43393,12
43394,12
43396,12
43397,12
43398,12
43399,12
43400,12
43401,12
43405,12
43407,12
43408,12
43409,12
43410,12
43411,12
43413,12
43414,12
43415,12
43417,12
43418,12
43419,12
43420,12
43421,12
43422,12
43425,12
43426,12
43427,12
43429,12
43430,12
43431,12
43432,12
43433,12
43434,12
43435,12
43439,12
43441,12
43442,12
43443,12
43444,12
43446,12
43448,12
43449,12
43450,12
43451,12
43453,12
43455,12
43456,12
43457,12
43458,12
43459,12
43460,12
43461,12
43462,12
43463,12
43464,12
43467,12
43469,12
43470,12
43471,12
43472,12
43473,12
43474,12
43475,12
43478,12
43480,12
43482,12
43483,12
43484,12
43486,12
43487,12
43488,12
43489,12
43491,12
43492,12
43494,12
43495,12
43496,12
43497,12
43499,12
43500,12
43501,12
43503,12
43505,12
43506,12
43511,12
43512,12
43513,12
43514,12
43516,12
43517,12
43518,12
43519,12
43520,12
43524,12
43525,12
43527,12
43528,12
43530,12
43531,12
43532,12
43533,12
43539,12
43540,12
43542,12
43543,12
43545,12
43546,12
43549,12
43550,12
43551,12
43552,12
43554,12
43556,12
43557,12
43558,12
43559,12
43562,12
43563,12
43565,12
43566,12
43567,12
43568,12
43570,12
43571,12
43572,12
43573,12
43574,12
43578,12
43581,12
43584,12
43585,12
43586,12
43587,12
43588,12
43589,12
43590,12
43591,12
43593,12
43595,12
43596,12
43597,12
43598,12
43602,12
43603,12
43605,12
43607,12
43608,12
43610,12
43611,12
43612,12
43613,12
43615,12
43616,12
43617,12
43619,12
43621,12
43623,12
43624,12
43625,12
43626,12
43629,12
43630,12
43631,12
43632,12
43633,12
43635,12
43636,12
43637,12
43638,12
43641,12
43642,12
43643,12
43645,12
43646,12
43648,12
43649,12
43650,12
43651,12
43652,12
43653,12
43654,12
43655,12
43658,12
43659,12
43660,12
43662,12
43663,12
43664,12
43665,12
43666,12
43669,12
43670,12
43671,12
43672,12
43673,12
43674,12
43676,12
43677,12
43679,12
43680,12
43681,12
43683,12
43685,12
43686,12
43687,12
43688,12
43689,12
43690,12
43691,12
43692,12
43693,12
43695,12
43697,12
43698,12
43699,12
43700,12
43702,12
43706,12
43707,12
43709,12
43710,12
43711,12
43714,12
43716,12
43718,12
43721,12
43722,12
43723,12
43724,12
43725,12
43726,12
43727,12
43728,12
43730,12
43731,12
43732,12
43733,12
43735,12
43736,12
43737,12
43740,12
43741,12
43743,12
43745,12
43748,12
43749,12
43750,12
43751,12
43752,12
43753,12
43755,12
43756,12
43758,12
43759,12
43760,12
43761,12
43762,12
43764,12
43765,12
43766,12
43767,12
43769,12
43771,12
43772,12
43774,12
43775,12
43776,12
43780,12
43782,12
43783,12
43786,12
43787,12
43788,12
43790,12
43791,12
43792,12
43793,12
43794,12
43795,12
43797,12
43799,12
43801,12
43802,12
43803,12
43804,12
43805,12
43806,12
43809,12
43811,12
43812,12
43813,12
43814,12
43818,12
43819,12
43820,12
43821,12
43822,12
43823,12
43824,12
43825,12
43826,12
43827,12
43828,12
43830,12
43831,12
43832,12
43833,12
43836,12
43837,12
43838,12
43842,12
43843,12
43844,12
43845,12
43846,12
43848,12
43850,12
43851,12
43853,12
43854,12
43855,12
43857,12
43858,12
43859,12
43861,12
43862,12
43863,12
43864,12
43865,12
43868,12
43869,12
43870,12
43872,12
43873,12
43875,12
43876,12
43877,12
43879,12
43880,12
43881,12
43882,12
43883,12
43884,12
43886,12
43887,12
43889,12
43890,12
43891,12
43892,12
43893,12
43894,12
43896,12
43897,12
43899,12
43900,12
43904,12
43905,12
43906,12
43907,12
43909,12
43911,12
43913,12
43914,12
43915,12
43916,12
43918,12
43919,12
43920,12
43921,12
43922,12
43923,12
43924,12
43925,12
43926,12
43927,12
43928,12
43929,12
43930,12
43931,12
43932,12
43934,12
43937,12
43938,12
43939,12
43940,12
43941,12
43942,12
43943,12
43944,12
43946,12
43948,12
43949,12
43954,12
43955,12
43957,12
43959,12
43960,12
43961,12
43962,12
43963,12
43964,12
43967,12
43969,12
43970,12
43973,12
43974,12
43975,12
43976,12
43978,12
43980,12
43981,12
43982,12
43983,12
43985,12
43988,12
43989,12
43990,12
43991,12
43992,12
43995,12
43997,12
43999,12
44000,12
44001,12
44002,12
44003,12
44004,12
44007,12
44008,12
44009,12
44011,12
44013,12
44016,12
44018,12
44020,12
44023,12
44024,12
44027,12
44030,12
44031,12
44041,12
44042,12
44044,12
44045,12
44048,12
44049,12
44050,12
44051,12
44054,12
44056,12
44057,12
44058,12
44059,12
44061,12
44062,12
44063,12
44064,12
44065,12
44066,12
44067,12
44069,12
44070,12
44071,12
44073,12
44075,12
44076,12
44077,12
44078,12
44081,12
44083,12
44084,12
44086,12
44087,12
44090,12
44091,12
44093,12
44094,12
44095,12
44096,12
44099,12
44101,12
44105,12
44106,12
44107,12
44108,12
44109,12
44113,12
44114,12
44115,12
44117,12
44118,12
44121,12
44123,12
44124,12
44125,12
44129,12
44130,12
44131,12
44135,12
44136,12
44137,12
44138,12
44140,12
44142,12
44144,12
44145,12
44147,12
44151,12
44152,12
44154,12
44156,12
44158,12
44159,12
44160,12
44162,12
44163,12
44164,12
44165,12
44167,12
44168,12
44169,12
44170,12
44172,12
44175,12
44176,12
44177,12
44178,12
44181,12
44182,12
44183,12
44187,12
44188,12
44189,12
44190,12
44191,12
44192,12
44194,12
44195,12
44196,12
44197,12
44198,12
44199,12
44200,12
44201,12
44202,12
44203,12
44204,12
44206,12
44207,12
44208,12
44209,12
44210,12
44211,12
44213,12
44214,12
44216,12
44217,12
44218,12
44220,12
44222,12
44223,12
44224,12
44225,12
44226,12
44227,12
44228,12
44230,12
44231,12
44232,12
44233,12
44235,12
44236,12
44237,12
44238,12
44240,12
44242,12
44243,12
44244,12
44245,12
44246,12
44248,12
44249,12
44252,12
44253,12
44255,12
44256,12
44257,12
44258,12
44262,12
44263,12
44265,12
44266,12
44270,12
44271,12
44272,12
44276,12
44278,12
44280,12
44281,12
44282,12
44283,12
44284,12
44286,12
44287,12
44289,12
44290,12
44291,12
44292,12
44293,12
44294,12
44295,12
44296,12
44297,12
44298,12
44299,12
44300,12
44301,12
44303,12
44304,12
44305,12
44306,12
44307,12
44308,12
44310,12
44311,12
44313,12
44315,12
44316,12
44317,12
44319,12
44320,12
44322,12
44324,12
44326,12
44327,12
44329,12
44333,12
44334,12
44335,12
44339,12
44340,12
44342,12
44343,12
44344,12
44346,12
44347,12
44348,12
44350,12
44351,12
44352,12
44353,12
44354,12
44358,12
44359,12
44360,12
44361,12
44362,12
44363,12
44366,12
44367,12
44368,12
44369,12
44370,12
44371,12
44374,12
44376,12
44377,12
44378,12
44382,12
44383,12
44384,12
44385,12
44386,12
44387,12
44388,12
44389,12
44391,12
44392,12
44393,12
44395,12
44397,12
44399,12
44400,12
44402,12
44403,12
44404,12
44407,12
44408,12
44409,12
44411,12
44413,12
44414,12
44415,12
44416,12
44417,12
44419,12
44421,12
44422,12
44427,12
44429,12
44430,12
44431,12
44432,12
44435,12
44436,12
44440,12
44442,12
44443,12
44444,12
44445,12
44448,12
44451,12
44452,12
44455,12
44456,12
44458,12
44459,12
44460,12
44461,12
44462,12
44463,12
44465,12
44467,12
44468,12
44469,12
44472,12
44473,12
44474,12
44475,12
44477,12
44478,12
44479,12
44480,12
44481,12
44482,12
44484,12
44485,12
44486,12
44488,12
44490,12
44491,12
44492,12
44493,12
44496,12
44498,12
44499,12
44500,12
44501,12
44504,12
44506,12
44507,12
44510,12
44511,12
44512,12
44514,12
44515,12
44516,12
44517,12
44518,12
44521,12
44523,12
44526,12
44527,12
44528,12
44529,12
44530,12
44531,12
44533,12
44534,12
44535,12
44536,12
44539,12
44540,12
44541,12
44543,12
44545,12
44546,12
44547,12
44548,12
44549,12
44552,12
44556,12
44557,12
44558,12
44560,12
44561,12
44562,12
44563,12
44565,12
44566,12
44568,12
44573,12
44574,12
44575,12
44576,12
44577,12
44578,12
44581,12
44584,12
44585,12
44589,12
44590,12
44591,12
44592,12
44593,12
44594,12
44595,12
44596,12
44597,12
44598,12
44599,12
44602,12
44607,12
44608,12
44610,12
44611,12
44614,12
44615,12
44619,12
44620,12
44621,12
44622,12
44623,12
44624,12
44625,12
44626,12
44627,12
44628,12
44629,12
44631,12
44634,12
44636,12
44638,12
44639,12
44641,12
44642,12
44643,12
44645,12
44647,12
44648,12
